OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,English,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,LOVE Statue at Shinjuku — LOVE Statue at Shinjuku,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,Spanish,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,LOVE Statue at Shinjuku — LOVE Statue at Shinjuku,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,Portuguese,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,LOVE Statue at Shinjuku — LOVE Statue at Shinjuku,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,German,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,LOVE Statue at Shinjuku — LOVE Statue at Shinjuku,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,French,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,LOVE Statue at Shinjuku — LOVE Statue at Shinjuku,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,Italian,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,LOVE Statue at Shinjuku — LOVE Statue at Shinjuku,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,Ukrainian,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,LOVE Statue at Shinjuku — LOVE Statue at Shinjuku,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,English,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,McDonald’s Suido-bashi Sotobori-dori Branch — McDonald’s Suido-bashi Sotobori-dori Branch,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,Spanish,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,McDonald’s Suido-bashi Sotobori-dori Branch — McDonald’s Suido-bashi Sotobori-dori Branch,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,Portuguese,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,McDonald’s Suido-bashi Sotobori-dori Branch — McDonald’s Suido-bashi Sotobori-dori Branch,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,German,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,McDonald’s Suido-bashi Sotobori-dori Branch — McDonald’s Suido-bashi Sotobori-dori Branch,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,French,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,McDonald’s Suido-bashi Sotobori-dori Branch — McDonald’s Suido-bashi Sotobori-dori Branch,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,Italian,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,McDonald’s Suido-bashi Sotobori-dori Branch — McDonald’s Suido-bashi Sotobori-dori Branch,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,Ukrainian,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,McDonald’s Suido-bashi Sotobori-dori Branch — McDonald’s Suido-bashi Sotobori-dori Branch,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,159339,Tokyo - Mt.Fuji Highway Bus,mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T09:55:16.306Z,https://www.klook.com/en-US/activity/159339-tokyo-mtfuji-highway-bus/,,,,Akihabara — Akihabara,4.2,566,50000,"screenshot_path=data/screenshots/klook-159339.png; image_count=5; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=[Explore more on Klook]",unverified
Klook,159339,Tokyo - Mt.Fuji Highway Bus,mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T09:55:16.306Z,https://www.klook.com/en-US/activity/159339-tokyo-mtfuji-highway-bus/,,,,From Mt.Fuji area to Tokyo — From Mt.Fuji area to Tokyo,4.2,566,50000,"screenshot_path=data/screenshots/klook-159339.png; image_count=5; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=[Explore more on Klook]",unverified
Klook,159339,Tokyo - Mt.Fuji Highway Bus,mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T09:55:16.306Z,https://www.klook.com/en-US/activity/159339-tokyo-mtfuji-highway-bus/,,,,From Tokyo to Mt.Fuji area — From Tokyo to Mt.Fuji area,4.2,566,50000,"screenshot_path=data/screenshots/klook-159339.png; image_count=5; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=[Explore more on Klook]",unverified
Klook,159339,Tokyo - Mt.Fuji Highway Bus,mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T09:55:16.306Z,https://www.klook.com/en-US/activity/159339-tokyo-mtfuji-highway-bus/,,,,Fuji-Q Highland — Fuji-Q Highland,4.2,566,50000,"screenshot_path=data/screenshots/klook-159339.png; image_count=5; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=[Explore more on Klook]",unverified
Klook,159339,Tokyo - Mt.Fuji Highway Bus,mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T09:55:16.306Z,https://www.klook.com/en-US/activity/159339-tokyo-mtfuji-highway-bus/,,,,Fujisan Station — Fujisan Station,4.2,566,50000,"screenshot_path=data/screenshots/klook-159339.png; image_count=5; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=[Explore more on Klook]",unverified
Klook,159339,Tokyo - Mt.Fuji Highway Bus,mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T09:55:16.306Z,https://www.klook.com/en-US/activity/159339-tokyo-mtfuji-highway-bus/,,,,Ikebukuro — Ikebukuro,4.2,566,50000,"screenshot_path=data/screenshots/klook-159339.png; image_count=5; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=[Explore more on Klook]",unverified
Klook,159339,Tokyo - Mt.Fuji Highway Bus,mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T09:55:16.306Z,https://www.klook.com/en-US/activity/159339-tokyo-mtfuji-highway-bus/,,,,Lake Kawaguchi — Lake Kawaguchi,4.2,566,50000,"screenshot_path=data/screenshots/klook-159339.png; image_count=5; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=[Explore more on Klook]",unverified
Klook,159339,Tokyo - Mt.Fuji Highway Bus,mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T09:55:16.306Z,https://www.klook.com/en-US/activity/159339-tokyo-mtfuji-highway-bus/,,,,Narita Airport — Narita Airport,4.2,566,50000,"screenshot_path=data/screenshots/klook-159339.png; image_count=5; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=[Explore more on Klook]",unverified
Klook,159339,Tokyo - Mt.Fuji Highway Bus,mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T09:55:16.306Z,https://www.klook.com/en-US/activity/159339-tokyo-mtfuji-highway-bus/,,,,Shibuya — Shibuya,4.2,566,50000,"screenshot_path=data/screenshots/klook-159339.png; image_count=5; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=[Explore more on Klook]",unverified
Klook,159339,Tokyo - Mt.Fuji Highway Bus,mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T09:55:16.306Z,https://www.klook.com/en-US/activity/159339-tokyo-mtfuji-highway-bus/,,,,Tokyo Station — Tokyo Station,4.2,566,50000,"screenshot_path=data/screenshots/klook-159339.png; image_count=5; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=[Explore more on Klook]",unverified
Klook,111955,[Guaranteed Departure] 2-Day Mt. Fuji Climbing Tour 2026 from Tokyo,mt.fuji,—,Join,big,,Tokyo,07:20,2026-04-22,2026-04-21T09:56:05.631Z,https://www.klook.com/en-US/activity/111955-mt-fuji-climbing-tour-2024-2-day-bus-tour-from-tokyo/,432.79,$432.79,WILLER MARKETING株式会社,"Gear Rental Plan (*Aug 9-16, Departs at 6:30) — Gear Rental Plan (*Aug 9-16, Departs at 6:30)",4.6,30,700,"screenshot_path=data/screenshots/klook-111955.png; image_count=10; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=(7 items)",unverified
Klook,111955,[Guaranteed Departure] 2-Day Mt. Fuji Climbing Tour 2026 from Tokyo,mt.fuji,—,Join,big,,Tokyo,07:20,2026-04-22,2026-04-21T09:56:05.631Z,https://www.klook.com/en-US/activity/111955-mt-fuji-climbing-tour-2024-2-day-bus-tour-from-tokyo/,432.79,$432.79,WILLER MARKETING株式会社,Gear Rental Plan — Gear Rental Plan,4.6,30,700,"screenshot_path=data/screenshots/klook-111955.png; image_count=10; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=(7 items)",unverified
Klook,111955,[Guaranteed Departure] 2-Day Mt. Fuji Climbing Tour 2026 from Tokyo,mt.fuji,—,Join,big,,Tokyo,07:20,2026-04-22,2026-04-21T09:56:05.631Z,https://www.klook.com/en-US/activity/111955-mt-fuji-climbing-tour-2024-2-day-bus-tour-from-tokyo/,432.79,$432.79,WILLER MARKETING株式会社,"Standard Plan (*Aug 9-16, Departs at 6:30) — Standard Plan (*Aug 9-16, Departs at 6:30)",4.6,30,700,"screenshot_path=data/screenshots/klook-111955.png; image_count=10; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=(7 items)",unverified
Klook,111955,[Guaranteed Departure] 2-Day Mt. Fuji Climbing Tour 2026 from Tokyo,mt.fuji,—,Join,big,,Tokyo,07:20,2026-04-22,2026-04-21T09:56:05.631Z,https://www.klook.com/en-US/activity/111955-mt-fuji-climbing-tour-2024-2-day-bus-tour-from-tokyo/,432.79,$432.79,WILLER MARKETING株式会社,Standard Plan — Standard Plan,4.6,30,700,"screenshot_path=data/screenshots/klook-111955.png; image_count=10; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=(7 items)",unverified
Klook,115210,[Hakone & Atami Fireworks Day Trip] Mt. Fuji Hakone Shrine & Floating Torii Gate & Lake Ashi Lakeside Stroll & Atami Sun Beach & Atami Fireworks Festival (From Tokyo),mt.fuji,Chinese,Join,big,,Tokyo,13:00,2026-04-22,2026-04-21T09:55:35.853Z,https://www.klook.com/en-US/activity/115210-atami-fireworks-day-trip-mount-fuji-hakone-shrine-sunshine-beach/,59.09,$59.09,FUJISA,Beachfront Fireworks Viewing — Beachfront Fireworks Viewing,4.8,107,1000,"screenshot_path=data/screenshots/klook-115210.png; image_count=10; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=(7 items)",unverified
Klook,115210,[Hakone & Atami Fireworks Day Trip] Mt. Fuji Hakone Shrine & Floating Torii Gate & Lake Ashi Lakeside Stroll & Atami Sun Beach & Atami Fireworks Festival (From Tokyo),mt.fuji,English,Join,big,,Tokyo,13:00,2026-04-22,2026-04-21T09:55:35.853Z,https://www.klook.com/en-US/activity/115210-atami-fireworks-day-trip-mount-fuji-hakone-shrine-sunshine-beach/,59.09,$59.09,FUJISA,Beachfront Fireworks Viewing — Beachfront Fireworks Viewing,4.8,107,1000,"screenshot_path=data/screenshots/klook-115210.png; image_count=10; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=(7 items)",unverified
Klook,115210,[Hakone & Atami Fireworks Day Trip] Mt. Fuji Hakone Shrine & Floating Torii Gate & Lake Ashi Lakeside Stroll & Atami Sun Beach & Atami Fireworks Festival (From Tokyo),mt.fuji,Japanese,Join,big,,Tokyo,13:00,2026-04-22,2026-04-21T09:55:35.853Z,https://www.klook.com/en-US/activity/115210-atami-fireworks-day-trip-mount-fuji-hakone-shrine-sunshine-beach/,59.09,$59.09,FUJISA,Beachfront Fireworks Viewing — Beachfront Fireworks Viewing,4.8,107,1000,"screenshot_path=data/screenshots/klook-115210.png; image_count=10; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=(7 items)",unverified
Klook,115210,[Hakone & Atami Fireworks Day Trip] Mt. Fuji Hakone Shrine & Floating Torii Gate & Lake Ashi Lakeside Stroll & Atami Sun Beach & Atami Fireworks Festival (From Tokyo),mt.fuji,Chinese,Join,big,,Tokyo,13:00,2026-04-22,2026-04-21T09:55:35.853Z,https://www.klook.com/en-US/activity/115210-atami-fireworks-day-trip-mount-fuji-hakone-shrine-sunshine-beach/,59.09,$59.09,FUJISA,Enjoy a Fireworks Show Over the Sea from a Cruise Ship 💕 — Enjoy a Fireworks Show Over the Sea from a Cruise Ship 💕,4.8,107,1000,"screenshot_path=data/screenshots/klook-115210.png; image_count=10; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=(7 items)",unverified
Klook,115210,[Hakone & Atami Fireworks Day Trip] Mt. Fuji Hakone Shrine & Floating Torii Gate & Lake Ashi Lakeside Stroll & Atami Sun Beach & Atami Fireworks Festival (From Tokyo),mt.fuji,English,Join,big,,Tokyo,13:00,2026-04-22,2026-04-21T09:55:35.853Z,https://www.klook.com/en-US/activity/115210-atami-fireworks-day-trip-mount-fuji-hakone-shrine-sunshine-beach/,59.09,$59.09,FUJISA,Enjoy a Fireworks Show Over the Sea from a Cruise Ship 💕 — Enjoy a Fireworks Show Over the Sea from a Cruise Ship 💕,4.8,107,1000,"screenshot_path=data/screenshots/klook-115210.png; image_count=10; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=(7 items)",unverified
Klook,115210,[Hakone & Atami Fireworks Day Trip] Mt. Fuji Hakone Shrine & Floating Torii Gate & Lake Ashi Lakeside Stroll & Atami Sun Beach & Atami Fireworks Festival (From Tokyo),mt.fuji,Japanese,Join,big,,Tokyo,13:00,2026-04-22,2026-04-21T09:55:35.853Z,https://www.klook.com/en-US/activity/115210-atami-fireworks-day-trip-mount-fuji-hakone-shrine-sunshine-beach/,59.09,$59.09,FUJISA,Enjoy a Fireworks Show Over the Sea from a Cruise Ship 💕 — Enjoy a Fireworks Show Over the Sea from a Cruise Ship 💕,4.8,107,1000,"screenshot_path=data/screenshots/klook-115210.png; image_count=10; first_image=https://res.klook.com/image/upload/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_…; section_titles=(7 items)",unverified
Klook,140760,[Mount Fuji Healing Tour | Lunch Optional] Arakurayama Sengen Park Pagoda & Oshino Hakkai & Lake Kawaguchiko Oishi Park & Saiko Iyashi no Sato Nenba Day Trip (From Tokyo),mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:55:25.609Z,https://www.klook.com/en-US/activity/140760-mt-fuji-lake-kawaguchiko-sengen-shrine-ancient-village-tour/,51.09,$51.09,修善寺滝亭株式会社,Departure from Meeting Point (Chinese/English Speaking Driver-Guide) — Departure from Meeting Point (Chinese/English Speaking Driver-Guide),4.8,374,2000,"screenshot_path=data/screenshots/klook-140760.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_10,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,140760,[Mount Fuji Healing Tour | Lunch Optional] Arakurayama Sengen Park Pagoda & Oshino Hakkai & Lake Kawaguchiko Oishi Park & Saiko Iyashi no Sato Nenba Day Trip (From Tokyo),mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:55:25.609Z,https://www.klook.com/en-US/activity/140760-mt-fuji-lake-kawaguchiko-sengen-shrine-ancient-village-tour/,51.09,$51.09,修善寺滝亭株式会社,Departure from Meeting Point (Chinese/English Speaking Driver-Guide) — Departure from Meeting Point (Chinese/English Speaking Driver-Guide),4.8,374,2000,"screenshot_path=data/screenshots/klook-140760.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_10,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,140760,[Mount Fuji Healing Tour | Lunch Optional] Arakurayama Sengen Park Pagoda & Oshino Hakkai & Lake Kawaguchiko Oishi Park & Saiko Iyashi no Sato Nenba Day Trip (From Tokyo),mt.fuji,English,Join,big,Yes,Tokyo,08:00,2026-04-22,2026-04-21T09:55:25.609Z,https://www.klook.com/en-US/activity/140760-mt-fuji-lake-kawaguchiko-sengen-shrine-ancient-village-tour/,51.09,$51.09,修善寺滝亭株式会社,Departure from meeting point (lunch included) — Departure from meeting point (lunch included),4.8,374,2000,"screenshot_path=data/screenshots/klook-140760.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_10,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,140760,[Mount Fuji Healing Tour | Lunch Optional] Arakurayama Sengen Park Pagoda & Oshino Hakkai & Lake Kawaguchiko Oishi Park & Saiko Iyashi no Sato Nenba Day Trip (From Tokyo),mt.fuji,Chinese,Join,big,Yes,Tokyo,08:00,2026-04-22,2026-04-21T09:55:25.609Z,https://www.klook.com/en-US/activity/140760-mt-fuji-lake-kawaguchiko-sengen-shrine-ancient-village-tour/,51.09,$51.09,修善寺滝亭株式会社,Departure from meeting point (lunch included) — Departure from meeting point (lunch included),4.8,374,2000,"screenshot_path=data/screenshots/klook-140760.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_10,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,140760,[Mount Fuji Healing Tour | Lunch Optional] Arakurayama Sengen Park Pagoda & Oshino Hakkai & Lake Kawaguchiko Oishi Park & Saiko Iyashi no Sato Nenba Day Trip (From Tokyo),mt.fuji,Korean,Join,big,Yes,Tokyo,08:00,2026-04-22,2026-04-21T09:55:25.609Z,https://www.klook.com/en-US/activity/140760-mt-fuji-lake-kawaguchiko-sengen-shrine-ancient-village-tour/,51.09,$51.09,修善寺滝亭株式会社,Departure from meeting point (lunch included) — Departure from meeting point (lunch included),4.8,374,2000,"screenshot_path=data/screenshots/klook-140760.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_10,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,110635,"[Mount Fuji, Hakone, Kawaguchiko Flower Viewing] Owakudani with Ropeway & Lawson Convenience Store & Arakurayama Sengen Park & Lake Kawaguchiko Oishi Park Day Trip (From Tokyo)",mt.fuji,Chinese,Private,-,,Tokyo,07:20,2026-04-22,2026-04-21T09:53:52.929Z,https://www.klook.com/en-US/activity/110635-mount-fuji-tenku-no-torii-oshino-hakkai-day-tour-from-tokyo/,51.09,$51.09,フェニックスジャパン株式会社,Lake Kawaguchi + Hakone - Meeting point collection (including Owakudani ropeway ticket) — Lake Kawaguchi + Hakone - Meeting point collection (including Owakudani ropeway ticket),4.8,4500,20000,"screenshot_path=data/screenshots/klook-110635.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1567,w_2507,x_0,y_52,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,110635,"[Mount Fuji, Hakone, Kawaguchiko Flower Viewing] Owakudani with Ropeway & Lawson Convenience Store & Arakurayama Sengen Park & Lake Kawaguchiko Oishi Park Day Trip (From Tokyo)",mt.fuji,English,Private,-,,Tokyo,07:20,2026-04-22,2026-04-21T09:53:52.929Z,https://www.klook.com/en-US/activity/110635-mount-fuji-tenku-no-torii-oshino-hakkai-day-tour-from-tokyo/,51.09,$51.09,フェニックスジャパン株式会社,Lake Kawaguchi + Hakone - Meeting point collection (including Owakudani ropeway ticket) — Lake Kawaguchi + Hakone - Meeting point collection (including Owakudani ropeway ticket),4.8,4500,20000,"screenshot_path=data/screenshots/klook-110635.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1567,w_2507,x_0,y_52,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,110635,"[Mount Fuji, Hakone, Kawaguchiko Flower Viewing] Owakudani with Ropeway & Lawson Convenience Store & Arakurayama Sengen Park & Lake Kawaguchiko Oishi Park Day Trip (From Tokyo)",mt.fuji,Japanese,Private,-,,Tokyo,07:20,2026-04-22,2026-04-21T09:53:52.929Z,https://www.klook.com/en-US/activity/110635-mount-fuji-tenku-no-torii-oshino-hakkai-day-tour-from-tokyo/,51.09,$51.09,フェニックスジャパン株式会社,Lake Kawaguchi + Hakone - Meeting point collection (including Owakudani ropeway ticket) — Lake Kawaguchi + Hakone - Meeting point collection (including Owakudani ropeway ticket),4.8,4500,20000,"screenshot_path=data/screenshots/klook-110635.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1567,w_2507,x_0,y_52,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,110635,"[Mount Fuji, Hakone, Kawaguchiko Flower Viewing] Owakudani with Ropeway & Lawson Convenience Store & Arakurayama Sengen Park & Lake Kawaguchiko Oishi Park Day Trip (From Tokyo)",mt.fuji,Chinese,Private,-,,Tokyo,07:20,2026-04-22,2026-04-21T09:53:52.929Z,https://www.klook.com/en-US/activity/110635-mount-fuji-tenku-no-torii-oshino-hakkai-day-tour-from-tokyo/,51.09,$51.09,フェニックスジャパン株式会社,Panoramic view of Lake Kawaguchi including the cable car @ regular meeting — Panoramic view of Lake Kawaguchi including the cable car @ regular meeting,4.8,4500,20000,"screenshot_path=data/screenshots/klook-110635.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1567,w_2507,x_0,y_52,z_0.3/w_1265…; section_titles=(7 items)",unverified
