OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,Yes,Tokyo,07:40,2026-04-22,2026-04-21T10:52:52.621Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Flower sightseeing without meal — Flower sightseeing without meal,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,Yes,Tokyo,07:40,2026-04-23,2026-04-22T02:12:43.462Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.39,$48.39,,Flower sightseeing without meal — Flower sightseeing without meal,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,Yes,Tokyo,07:40,2026-04-23,2026-04-22T02:12:43.462Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.39,$48.39,,Flower sightseeing without meal — Flower sightseeing without meal,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,Yes,Tokyo,07:40,2026-04-25,2026-04-24T02:07:23.355Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.25,$48.25,,Flower sightseeing without meal — Flower sightseeing without meal,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,Yes,Tokyo,07:40,2026-04-25,2026-04-24T02:07:23.355Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.25,$48.25,,Flower sightseeing without meal — Flower sightseeing without meal,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,Yes,Tokyo,07:40,2026-04-27,2026-04-26T01:48:29.399Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,50.89,$50.89,,Flower sightseeing without meal — Flower sightseeing without meal,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,Yes,Tokyo,07:40,2026-04-27,2026-04-26T01:48:29.399Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,50.89,$50.89,,Flower sightseeing without meal — Flower sightseeing without meal,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T10:52:52.621Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Kokuyo Tokyo Shinagawa Office — Kokuyo Tokyo Shinagawa Office,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T10:52:52.621Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Kokuyo Tokyo Shinagawa Office — Kokuyo Tokyo Shinagawa Office,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-23,2026-04-22T02:12:43.462Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.39,$48.39,,Kokuyo Tokyo Shinagawa Office — Kokuyo Tokyo Shinagawa Office,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-23,2026-04-22T02:12:43.462Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.39,$48.39,,Kokuyo Tokyo Shinagawa Office — Kokuyo Tokyo Shinagawa Office,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-25,2026-04-24T02:07:23.355Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.25,$48.25,,Kokuyo Tokyo Shinagawa Office — Kokuyo Tokyo Shinagawa Office,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-25,2026-04-24T02:07:23.355Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.25,$48.25,,Kokuyo Tokyo Shinagawa Office — Kokuyo Tokyo Shinagawa Office,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-27,2026-04-26T01:48:29.399Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,50.89,$50.89,,Kokuyo Tokyo Shinagawa Office — Kokuyo Tokyo Shinagawa Office,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-27,2026-04-26T01:48:29.399Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,50.89,$50.89,,Kokuyo Tokyo Shinagawa Office — Kokuyo Tokyo Shinagawa Office,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T10:52:52.621Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Seasonal Flower sightseeing + Fruit Picking — Seasonal Flower sightseeing + Fruit Picking,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T10:52:52.621Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Seasonal Flower sightseeing + Fruit Picking — Seasonal Flower sightseeing + Fruit Picking,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-23,2026-04-22T02:12:43.462Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.39,$48.39,,Seasonal Flower sightseeing + Fruit Picking — Seasonal Flower sightseeing + Fruit Picking,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-23,2026-04-22T02:12:43.462Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.39,$48.39,,Seasonal Flower sightseeing + Fruit Picking — Seasonal Flower sightseeing + Fruit Picking,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-25,2026-04-24T02:07:23.355Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.25,$48.25,,Seasonal Flower sightseeing + Fruit Picking — Seasonal Flower sightseeing + Fruit Picking,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-25,2026-04-24T02:07:23.355Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.25,$48.25,,Seasonal Flower sightseeing + Fruit Picking — Seasonal Flower sightseeing + Fruit Picking,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-27,2026-04-26T01:48:29.399Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,50.89,$50.89,,Seasonal Flower sightseeing + Fruit Picking — Seasonal Flower sightseeing + Fruit Picking,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-27,2026-04-26T01:48:29.399Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,50.89,$50.89,,Seasonal Flower sightseeing + Fruit Picking — Seasonal Flower sightseeing + Fruit Picking,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T10:52:52.621Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shinjuku i-Land Tower LOVE sign — Shinjuku i-Land Tower LOVE sign,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T10:52:52.621Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shinjuku i-Land Tower LOVE sign — Shinjuku i-Land Tower LOVE sign,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-23,2026-04-22T02:12:43.462Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.39,$48.39,,Shinjuku i-Land Tower LOVE sign — Shinjuku i-Land Tower LOVE sign,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-23,2026-04-22T02:12:43.462Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.39,$48.39,,Shinjuku i-Land Tower LOVE sign — Shinjuku i-Land Tower LOVE sign,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-25,2026-04-24T02:07:23.355Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.25,$48.25,,Shinjuku i-Land Tower LOVE sign — Shinjuku i-Land Tower LOVE sign,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-25,2026-04-24T02:07:23.355Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.25,$48.25,,Shinjuku i-Land Tower LOVE sign — Shinjuku i-Land Tower LOVE sign,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-27,2026-04-26T01:48:29.399Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,50.89,$50.89,,Shinjuku i-Land Tower LOVE sign — Shinjuku i-Land Tower LOVE sign,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-27,2026-04-26T01:48:29.399Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,50.89,$50.89,,Shinjuku i-Land Tower LOVE sign — Shinjuku i-Land Tower LOVE sign,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T10:52:52.621Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shopping tour + Hakone — Shopping tour + Hakone,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T10:52:52.621Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shopping tour + Hakone — Shopping tour + Hakone,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-23,2026-04-22T02:12:43.462Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.39,$48.39,,Shopping tour + Hakone — Shopping tour + Hakone,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-23,2026-04-22T02:12:43.462Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.39,$48.39,,Shopping tour + Hakone — Shopping tour + Hakone,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-25,2026-04-24T02:07:23.355Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.25,$48.25,,Shopping tour + Hakone — Shopping tour + Hakone,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-25,2026-04-24T02:07:23.355Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.25,$48.25,,Shopping tour + Hakone — Shopping tour + Hakone,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-27,2026-04-26T01:48:29.399Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,50.89,$50.89,,Shopping tour + Hakone — Shopping tour + Hakone,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,English,Join,big,,Tokyo,07:40,2026-04-27,2026-04-26T01:48:29.399Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,50.89,$50.89,,Shopping tour + Hakone — Shopping tour + Hakone,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Japanese,Join,big,Yes,Tokyo,07:40,2026-04-22,2026-04-21T10:52:52.621Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shopping tour with Japanese Steak Lunch — Shopping tour with Japanese Steak Lunch,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Japanese,Join,big,Yes,Tokyo,07:40,2026-04-23,2026-04-22T02:12:43.462Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.39,$48.39,,Shopping tour with Japanese Steak Lunch — Shopping tour with Japanese Steak Lunch,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Japanese,Join,big,Yes,Tokyo,07:40,2026-04-25,2026-04-24T02:07:23.355Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.25,$48.25,,Shopping tour with Japanese Steak Lunch — Shopping tour with Japanese Steak Lunch,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Japanese,Join,big,Yes,Tokyo,07:40,2026-04-27,2026-04-26T01:48:29.399Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,50.89,$50.89,,Shopping tour with Japanese Steak Lunch — Shopping tour with Japanese Steak Lunch,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Japanese,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T10:52:52.621Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shopping tour with Japanese noodle soup set — Shopping tour with Japanese noodle soup set,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt fuji,Japanese,Join,big,,Tokyo,07:40,2026-04-23,2026-04-22T02:12:43.462Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.39,$48.39,,Shopping tour with Japanese noodle soup set — Shopping tour with Japanese noodle soup set,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
